Camel Project ID,Type,Assignee,Reporter,Affected Versions,Fix Versions,Created Date,Created Epoch,Updated Date,Resolution Date,Description,Comments
21402,Improvement,Dmitrii Kriukov,Dmitrii Kriukov,None,4.9.0,2024-10-29T20:12:42+0000,1730232762,2024-11-14T17:55:09+0000,2024-11-14T17:55:09+0000,"My test case was: partially random value in an added header. It's difficult to test the exact value with existing API, so I was thinking about verifying against a regex. This option requires usage of Expressions.","['Claus Ibsen - 2024-10-30T09:58:39+0000 You can use expressions today,\nSee for example the CiA2 book page 375', 'Dmitrii Kriukov - 2024-10-30T19:33:33+0000 davsclaus where I can see this book?\nPR: https://github.com/apache/camel/pull/16127', 'Claus Ibsen - 2024-10-30T19:36:53+0000 You can buy it or have your employeer buy it etc.', 'Dmitrii Kriukov - 2024-10-30T19:39:25+0000 What is the full title, who is the author?', 'Claus Ibsen - 2024-10-30T19:42:04+0000 https://camel.apache.org/community/books/', 'Claus Ibsen - 2024-10-30T19:43:04+0000 Of course help with improving the exising upstream docs is welcome - there are pages for testing / mock component that can be updated with more details by anyone - just send PRs', 'Claus Ibsen - 2024-11-14T17:55:09+0000 See PR\nhttps://github.com/apache/camel/pull/16280']"
21401,Bug,Claus Ibsen,Claus Ibsen,None,"4.8.2,4.9.0",2024-10-29T14:12:33+0000,1730211153,2024-10-29T19:57:30+0000,2024-10-29T19:57:21+0000,This can happen if custom beans are using factory-method and has not set a factory-class and uses the type name for that; which leads to ClassCastException as the result of the factory method can be any kind of Object.,['Claus Ibsen - 2024-10-29T17:41:31+0000 TODO: backport fix to 4.8.x DONE']
21400,Bug,Claus Ibsen,Antoine DESSAIGNE,4.7.0,4.10.0,2024-10-29T11:41:46+0000,1730202106,2024-12-13T08:30:04+0000,2024-11-30T16:53:48+0000,"Hello everyone,I just discovered a StackOverflowError when using reading files. Here's the smallest reprocase I could find.As mentioned in the example, it only seems to fail if the processor in the aggregation is a DefaultProcessor and not a DefaultAsyncProcessor
It still fails after converting my component to DefaultAsyncProcessor, so it's unrelated.Can you have a look? Thank you","[""Antoine DESSAIGNE - 2024-10-29T17:42:47+0000 Thanks to a git bisect, the regression is due to commit 6324bc0a6da from CAMEL-16829\nUnfortunately, I don't understand this part of the code. Please let me know if there's anything I can do to help. Thank you."", 'Claus Ibsen - 2024-10-30T12:23:30+0000 Can you put together this example as either a standalone project that is easy to run, or an unit test class, thanks.', ""Antoine DESSAIGNE - 2024-10-30T12:54:59+0000 Hi davsclaus,\nI'll be able to do that tonight.\nIf you want to check it earlier, you need a project with camel-core and camel-csv, copy/paste the code into a main java method, add a bit of sleep at the end and you're done.\nThis relies on CSV because it's how I found it, maybe there's a way without CSV to reproduce the issue."", 'Antoine DESSAIGNE - 2024-10-30T19:58:57+0000 Hi davsclaus,\nThank you for looking into it.\nI attached SplitAggregateTest.java to this ticket. You need to save it in components/camel-csv/src/test/java/org/apache/camel/dataformat/csv/ and run it.\nIf you run it with 4.6.0 it will work but if you run it with 4.7.0 it will fail.', 'Claus Ibsen - 2024-11-30T09:56:18+0000 Your example is also bad that you split and aggregate and have a completion size of 1 that is bad design.\nThis can lead to this situation as you have.', ""Antoine DESSAIGNE - 2024-11-30T10:14:35+0000 Hello davsclaus,\nThank you for looking at it.\nYes, it makes little sense but it's the simplest reprocase with public components and data I could find. We have the stackoverflowerror with a split then aggregate to batch process a CSV file."", 'Claus Ibsen - 2024-11-30T10:52:04+0000 The issue is the aggregator in completion size = 1 mode, will always trigger completion and it will reusing the incoming thread to continue.\nAnd because the incoming thread is doing a giant split, its stack-depth grows bigger and bigger.\nYou need to make the aggregator output using its own thread, such as adding\n \n.executorService(Executors.newSingleThreadExecutor())\n \nOr turn on parallel processing\n \n.parallelProcessing()', 'Claus Ibsen - 2024-11-30T16:53:48+0000 update the aggregate eip doc with some pointers about this', ""Antoine DESSAIGNE - 2024-12-13T08:30:04+0000 Hi davsclaus,\nThank you for taking the time to investigate this.\nIf someone else encounters the same issue: I'm going another way to solve this. As the completion size comes for a property {{aggregationSize}}, I'll wrap the aggregate in a choice with {{aggregationSize == 1}}""]"
21399,Bug,Unassigned,Bruno Meseguer,4.8.1,"4.8.2,4.9.0",2024-10-29T10:44:10+0000,1730198650,2024-11-26T17:39:10+0000,2024-11-26T17:39:10+0000,"All seems to work well in 4.8.0Operating the same commands using 4.8.1 fails.Create a Camel route, for example, with:Then using the commands below to deploy on OpenShift (tested in Developer Sandbox) runThe execution fails with:","['Claus Ibsen - 2024-10-29T11:40:24+0000 Yeah that IntRange has been reported before, try with 4.9 SNAPSHOT', 'Claus Ibsen - 2024-11-26T08:54:24+0000 tdiesler I assume this has been fixed or do we wait for a new fabric8 client release ?', 'Christoph Deppisch - 2024-11-26T14:12:51+0000 I think this is a duplicated to https://issues.apache.org/jira/browse/CAMEL-21361 which is to be fixed in 4.8.2']"
21398,New Feature,Unassigned,Claude Mamo,None,4.9.0,2024-10-29T08:54:57+0000,1730192097,2024-12-17T11:04:19+0000,2024-10-30T08:23:33+0000,Migrate the Smooks Data Format from https://github.com/smooks/smooks-camel-cartridge/ to the Apache Camel code base (see https://github.com/smooks/smooks-camel-cartridge/issues/211).,['Claus Ibsen - 2024-10-30T08:23:45+0000 Thanks for the migration']
21397,Bug,Unassigned,Sven,4.8.1,"4.8.2,4.9.0",2024-10-29T08:39:17+0000,1730191157,2024-10-30T09:54:18+0000,2024-10-30T09:54:18+0000,2 issues were found when testing this new feature on Windows with SMB shares:In short: enabling autoCreateStepwise will always fail to create files on Windows environments (SMB or not).,No comments found
21396,New Feature,Zheng Feng,Zheng Feng,None,4.9.0,2024-10-29T07:42:53+0000,1730187773,2024-10-30T08:18:19+0000,2024-10-30T08:18:19+0000,Apache Fury (incubating) is a blazingly-fast multi-language serialization framework powered by JIT (just-in-time compilation) and zero-copy,No comments found
21395,Task,Nicolas Filotto,Nicolas Filotto,4.8.1,"4.8.2,4.9.0",2024-10-28T13:49:46+0000,1730123386,2024-10-30T17:20:39+0000,2024-10-30T17:20:39+0000,"The project camel-debezium-common shares the same package with the other camel-debezium sub-projects, which causes issues on environments like OSGI. The goal of this task is to avoid the split packages issue",No comments found
21394,Bug,Unassigned,anas oufdou,4.8.0,None,2024-10-28T12:50:40+0000,1730119840,2024-10-28T13:03:01+0000,2024-10-28T13:02:30+0000,"Executing camel with camel-jbang docker doesn't work any more (it was working last week for me)I have the following Error :xxxxxxxxxxxxx:~$ docker run  --rm apache/camel-jbang:4.8.0 version --verbose
[jbang] [ERROR] *Could not download https://github.com/apache/camel/blob/HEAD/dsl/camel-jbang/camel-jbang-main/dist/CamelJBang.java*
[jbang] Run with --verbose for more detailsxxxxxxxxxxxxx:~$ wget https://github.com/apache/camel/blob/HEAD/dsl/camel-jbang/camel-jbang-main/dist/CamelJBang.java
-2024-10-28 13:44:10-  https://github.com/apache/camel/blob/HEAD/dsl/camel-jbang/camel-jbang-main/dist/CamelJBang.java
Resolving github.com (github.com)... 140.82.121.4
Connecting to github.com (github.com)|140.82.121.4|:443... connected.
HTTP request sent, awaiting response... 200 OK
Length: unspecified [text/html]
Saving to: ‘CamelJBang.java’CamelJBang.java                                                 [ <=>                                                                                                                                      ] 169.39K   919KB/s    in 0.2s2024-10-28 13:44:11 (919 KB/s) - ‘CamelJBang.java’ saved [173459]xxxxxxxxxxxxx:~$ cat CamelJBang.java<!DOCTYPE html>
<html
  lang=""en""
  
  data-color-mode=""auto"" data-light-theme=""light"" data-dark-theme=""dark""
  data-a11y-animated-images=""system"" data-a11y-link-underlines=""true""
  
  ><head>
    <meta charset=""utf-8"">
  <link rel=""dns-prefetch"" href=""https://github.githubassets.com"">
  <link rel=""dns-prefetch"" href=""https://avatars.githubusercontent.com"">
  <link rel=""dns-prefetch"" href=""https://github-cloud.s3.amazonaws.com"">
  <link rel=""dns-prefetch"" href=""https://user-images.githubusercontent.com/"">
  <link rel=""preconnect"" href=""https://github.githubassets.com"" crossorigin>
  <link rel=""preconnect"" href=""https://avatars.githubusercontent.com"">",['Claus Ibsen - 2024-10-28T13:03:01+0000 Ask for help first on user mailing list.']
21393,Dependency upgrade,Unassigned,Federico Mariani,4.9.0,4.9.0,2024-10-28T11:02:25+0000,1730113345,2024-10-30T12:41:18+0000,2024-10-30T12:41:18+0000,"JsonAnySetter is broken in Jackson 2.18, and we have a failing test in camel-salesforce-component, we should upgrade as soon as Jackson 2.18 is released.fyi jeremyross",No comments found
21392,New Feature,Thomas Diesler,Thomas Diesler,None,4.9.0,2024-10-28T10:29:25+0000,1730111365,2024-11-14T10:52:14+0000,2024-11-14T10:52:14+0000,"K3S is a popular Kubernetes distribution built for IoT & Edge computing.
https://k3s.io","['Claus Ibsen - 2024-11-12T09:05:14+0000 Thomas is this work complete?', 'Thomas Diesler - 2024-11-14T10:52:14+0000 Done']"
21391,New Feature,Claus Ibsen,Claus Ibsen,None,4.9.0,2024-10-28T09:59:58+0000,1730109598,2024-10-29T17:40:58+0000,2024-10-29T17:40:58+0000,"In the old OSGi blueprint/spring xml via <beans> they had special support for configuring data formats globally in <dataFormats>. This is not in the DSL model of camel-core.We could considering add this, so its out of the box in xml-io and yaml DSL as well.However you would then refer to these global dataformats using <custom ref=""xxx""> style such as:","['Claus Ibsen - 2024-10-28T12:50:36+0000 This will also help with users migrating from old Camel to keep their XML files as before', 'Claus Ibsen - 2024-10-29T08:28:22+0000 TODO: xml-io-dsl DONE\nTODO: yaml-dsl DONE\nTODO: xml io dumper DONE\nTODO: xml jaxb dumper DONE\nTODO: yaml dumper DONE']"
21390,Task,Unassigned,Claus Ibsen,None,4.x,2024-10-28T08:28:48+0000,1730104128,2025-01-20T13:20:05+0000,,No description available,No comments found
21389,New Feature,Unassigned,Claus Ibsen,None,4.9.0,2024-10-27T13:32:27+0000,1730035947,2024-10-28T12:06:57+0000,2024-10-28T12:06:57+0000,https://github.com/apache/camel/pull/15911,No comments found
21388,Bug,Unassigned,Dominik Jelinek,"4.8.1,4.9.0",None,2024-10-25T11:31:56+0000,1729855916,2024-10-27T16:17:20+0000,2024-10-27T16:17:01+0000,"Following docs at https://camel.apache.org/manual/camel-jbang-kubernetes.html#_auto_reload_with_dev_optionConsider this command as reproducerThe '--dev' parameter was working as expected for Camel version 4.8.0 in combination with OpenShift cluster (but it was not working for a deployment into eg local Minikube cluster)Camel 4.8.1, the '--dev' stopped to work and it is failing with same error as when you try with local Minikube (see error below)interesting is that if I copy failed command from stack-trace above and execute manually, it is working just fineCamel 4.9.0 (4.9.0-SNAPSHOT), the '--dev' is ""working"", it will automatically spawn logs of running integration, BUT after termination of the process it should also remove deployment automatically, which unfortunately fails with another error (see below).. again, that was working fine in Camel 4.8.0","['Claus Ibsen - 2024-10-27T11:47:48+0000 tdiesler you are welcome to look at this also', 'Thomas Diesler - 2024-10-27T16:17:01+0000 This is a duplicate of the linked issues. Please try again once this PR got merged.\nhttps://github.com/apache/camel/pull/16091']"
21387,Improvement,John Poth,John Poth,4.8.0,4.9.0,2024-10-24T14:48:38+0000,1729781318,2024-11-25T13:34:27+0000,2024-10-28T10:46:48+0000,"Let's add spring-boot-starter-actuator to camel-opentelemetry-starter (as we do for camel-micrometer-starter) which will set up the Otel Tracer. Among other things, this has the added benefit of adding HTTP context propagators by default which is useful. Let's also add 
micrometer-tracing-bridge-otel which is also needed [1]. Thanks ![1] https://docs.spring.io/spring-boot/reference/actuator/tracing.html",No comments found
21386,Bug,Thomas Diesler,Thomas Diesler,4.8.0,"4.8.2,4.9.0",2024-10-24T13:20:07+0000,1729776007,2024-10-28T11:10:28+0000,2024-10-28T11:10:28+0000,No description available,['Thomas Diesler - 2024-10-25T13:11:23+0000 You can now do ...\nhttps://github.com/tdiesler/camel-cloud-examples\n[camel-cloud-examples]$ make k8s-run RUN_MODE=dev\nor\n[camel-cloud-examples]$ make oce-run RUN_MODE=dev\nfor all runtimes']
21385,Improvement,Andrea Cosentino,Andrea Cosentino,None,None,2024-10-24T12:28:12+0000,1729772892,2024-11-27T11:58:43+0000,2024-11-27T11:58:43+0000,"This is something useful because otherwise the application will fail, because spring datasource will do autoconfiguration.","['Andrea Cosentino - 2024-11-27T11:58:37+0000 https://github.com/apache/camel-kamelets/issues/2278\nThis should resolve the problem, without any other addition']"
21384,Improvement,Pasquale Congiusti,Pasquale Congiusti,4.x,4.9.0,2024-10-24T08:34:43+0000,1729758883,2024-11-19T09:40:48+0000,2024-11-19T09:40:48+0000,"I've been testing the Camel-micrometer component with the different runtimes we have. So far, each of the runtime requires a different set of configuration and it exposes the metrics in a different endpoint:We should understand if it is feasible to harmonize somehow the configuration to be able to spit the metrics to the same endpoint OOTB.","['Claus Ibsen - 2024-10-28T12:14:45+0000 I would assume you can configure the url for SB for its actuator to be something different, and do this in application.properties or via some ENV override when running the SB container.', 'Pasquale Congiusti - 2024-10-28T12:21:28+0000 That\'s correct. It is something configurable, but it requires the user to do that ahead of time. And, on the ""consuming"" side, it requires the tool to know that information as well. It would be cool if we can have some mechanism to take care to default to some camel standard, instead of a given runtime standard. This problem here is specific to metrics exposure, but, we have a similar situation for health, logging and other tuning that may be consumed by third parties.', 'Pasquale Congiusti - 2024-11-19T09:40:48+0000 Fixed by introducing a new component, camel-observability-services, whose goal is to normalize the observability configuration among the different runtimes.']"
21383,Improvement,Christoph Deppisch,Christoph Deppisch,None,4.9.0,2024-10-24T07:17:27+0000,1729754247,2024-10-28T13:34:09+0000,2024-10-28T13:34:09+0000,"The Knative eventing broker may use OIDC (OpenID Connect) as an authorization protocol. Clients need to use the respective tokens to authenticate via Https when connecting to the Knative broker in order to produce events.OpenID Connect (OIDC) is an identity authentication protocol that works with OAuth 2.0 to standardize the process for authenticating and authorizing users.Knative eventing supports OIDC access tokens that get injected as part of a SinkBinding resource. The injection is done in the form of a volume mount on the sink binding subject (usually the app deployment). This means the OIDC access token is mounted as a file into the application container so Camel client may read the token and set proper Authorization Http headers on each request.
 
The OIDC tokens may expire and get renewed by Knative eventing. The renewal means that the volume mount is updated with the new token automatically.In order to refresh the token the Camel Knative client must read the token again. The Knative client options supports the token renewal on a `401 forbidden` response from the Knative broker. Once the client has received the forbidden answer it automatically reloads the token from the volume mount to perform the renewal.As an alternative to that you may disable the token cache on the client so the token is always read from the volume mount for each request.",No comments found
21382,Bug,Claus Ibsen,Claus Ibsen,4.8.0,"4.8.2,4.9.0",2024-10-24T07:12:49+0000,1729753969,2024-10-24T08:21:16+0000,2024-10-24T08:21:16+0000,"A header may be Collection type and we call this code on JsonObject that throws a ClassCastException
 
String value = jo.getString(""value"");",No comments found
21381,Bug,Thomas Diesler,Thomas Diesler,4.8.0,"4.8.2,4.9.0",2024-10-24T05:54:51+0000,1729749291,2024-10-28T11:10:11+0000,2024-10-28T11:10:11+0000,,"['Claus Ibsen - 2024-10-25T08:40:52+0000 Thomas can you help backport this to 4.8.x', 'Claus Ibsen - 2024-10-28T11:10:11+0000 Thanks']"
21380,Improvement,Jeremy Ross,Jeremy Ross,4.8.0,"4.8.2,4.9.0",2024-10-23T17:10:21+0000,1729703421,2024-10-24T14:27:56+0000,2024-10-23T20:01:06+0000,By default the underlying grpc implementation automatically uses any detected proxy server. Need the ability to override this and not use a proxy.,"['Jeremy Ross - 2024-10-24T14:23:41+0000 davsclaus Anything need to be done to get this backported to 4.8.x?', 'Claus Ibsen - 2024-10-24T14:27:56+0000 I have backported']"
21379,Bug,Jeremy Ross,Jeremy Ross,4.8.0,"4.8.2,4.9.0",2024-10-23T16:33:32+0000,1729701212,2024-10-23T20:01:01+0000,2024-10-23T20:01:01+0000,"Currently enters a tight, infinite loop of reconnect attempts.",No comments found
21378,Improvement,John Poth,John Poth,4.8.0,4.9.0,2024-10-23T13:33:38+0000,1729690418,2024-10-24T07:48:09+0000,2024-10-24T07:48:09+0000,"When camel-opentelemetry-starter is on the classpath, camel-opentelemetry should be setup by default.","['Claus Ibsen - 2024-10-23T18:58:12+0000 Ah yeah, and you can still disable it if you really need via the camel.xxx.enabled = false option without having to remove the dependency.', 'John Poth - 2024-10-24T07:34:33+0000 Exactly! I could have also removed the annotation `@CamelOpenTelemetry` but decided to leave it in case someone is using it (to avoid them having to recompile etc...). We could have also reused the springboot annotation ConditionalOnEnabledTracing', 'Claus Ibsen - 2024-10-24T07:48:09+0000 ok']"
21377,Improvement,Claus Ibsen,Claus Ibsen,None,4.9.0,2024-10-23T12:31:07+0000,1729686667,2024-11-13T06:43:37+0000,2024-11-13T06:43:37+0000,You cannot automatic have picolli output the default values for each option. We need to add this via some special token in the description text for each option.,['Claus Ibsen - 2024-11-12T09:19:04+0000 https://github.com/remkop/picocli/issues/2351']
21376,Bug,Unassigned,Grzegorz Rozanski,4.8.0,"4.8.2,4.9.0",2024-10-23T09:54:25+0000,1729677265,2024-10-27T11:46:43+0000,2024-10-27T11:46:43+0000,"I found a case when NullPointerException occurs in 
UseOriginalAggregationStrategy's aggregate method.
 
I have this route configuration:and in the DIRECT_ROUTE2 there is:When the zip file is invalid there's exception handling in UseOriginalAggregationStrategy::aggregate method:I checked javadoc about this aggregate method it says that:
Params:
oldExchange - the oldest exchange (is null on first aggregation as we only have the new exchange)
 
and I think this is what happens in my case when I get NullPointerException in line 78 (oldExchange is null):When I create my own aggregation strategy based on UseOriginalAggregationStrategy and modify this `else` part everything works properly:I see that similar null check already exists in checkCaughtException method.
 
 The full stack trace can be found as attachment to this ticket.This error does not happen on Camel 4.4.0.","['Claus Ibsen - 2024-10-23T11:48:37+0000 try with 4.8.1, we have fixed camel-zipfile.', 'Claus Ibsen - 2024-10-23T11:49:13+0000 But ideally that UseOriginalAggregationStrategy should check for != null as well, you are welcome to send a PR on main branch', ""Grzegorz Rozanski - 2024-10-24T13:28:15+0000 I will try to verify it in coming days. If I find time I'll also create a PR. Thank you"", 'Grzegorz Rozanski - 2024-10-25T13:48:48+0000 I tested 4.8.1 and got the same error.\nI created a PR here:\nhttps://github.com/apache/camel/pull/16093\nThanks Claus!', 'Claus Ibsen - 2024-10-27T11:46:43+0000 Thanks for reporting and the PR']"
21375,Improvement,Andrea Cosentino,Andrea Cosentino,None,4.9.0,2024-10-23T09:35:20+0000,1729676120,2024-10-23T10:25:14+0000,2024-10-23T10:25:14+0000,No description available,No comments found
21374,Bug,Claus Ibsen,Bruno Meseguer,"4.8.1,4.9.0","4.8.2,4.9.0",2024-10-23T08:54:01+0000,1729673641,2024-11-28T18:59:15+0000,2024-10-23T11:19:13+0000,"Running a Pipe using local kamelets seems to work well using the command:Then, the export command seems not able to find the kamelets when running the following command:Find attached the source files used to reproduce the problem.Read Environment details (top) to read how to reproduce the problem.",No comments found
21373,Improvement,Andrea Cosentino,Andrea Cosentino,None,4.9.0,2024-10-22T13:03:58+0000,1729602238,2024-10-23T07:09:25+0000,2024-10-23T07:09:25+0000,No description available,No comments found
21372,Bug,Claus Ibsen,Salvatore Mongiardo,4.8.0,"4.8.2,4.9.0",2024-10-22T12:27:06+0000,1729600026,2024-10-23T14:30:41+0000,2024-10-23T14:30:41+0000,"The export/run command doesn't work when a ""custom"" camel-version is set:camel config set deps=org.apache.camel.springboot:camel-timer-starter,camel:management,camel:cli-connector
camel config set runtime=spring-boot
camel config set gav=com.foo:acme:1.0-SNAPSHOT
camel config set camel-version=4.8.x-y
camel config set additional-properties=openshift-maven-plugin-version=1.17.0.y
camel config set camel-spring-boot-version=4.8.0.y
camel init test.yaml --directory=appExecuting:This exception is raised.The same happens with:If we unset the camel-version:camel config unset camel-versionthenworks fine.I guess the issue could be the way how the method Run.runCustomCamelVersion is called, basically loosing every previous relationship with the spec object","['Claus Ibsen - 2024-10-22T16:58:04+0000 please do not report commercial vendors issues here', 'Claus Ibsen - 2024-10-23T12:33:25+0000 You would need to set url to a maven repo that has your custom camel distro. ASF Camel only loads from maven central and ASF snapshot\n  camel config set repos= xxxx', ""Salvatore Mongiardo - 2024-10-23T12:52:38+0000 I'm sorry. I forgot to mention it in the description. That's the specific case tested:\ndependencies = org.apache.camel.springboot:camel-timer-starter,camel:management,camel:cli-connector\nruntime = spring-boot\ngav = com.foo:acme:1.0-SNAPSHOT\nbuild-properties = openshift-maven-plugin-version=1.17.0.xxxxx-yyyyy\ncamel-spring-boot-version = 4.8.0.xxxxx-yyyy\nrepos = https://maven.repository.[custom-ga.zz]/ga,https://[another-maven-dev-repo]/\ncamel-version = 4.8.0.xxxxx-wwwww""]"
21371,Improvement,Claus Ibsen,Claus Ibsen,None,"4.8.2,4.9.0",2024-10-22T11:33:29+0000,1729596809,2024-11-14T15:52:45+0000,2024-10-22T11:56:39+0000,We have BufferedReader but we need for plain Reader,No comments found
21370,Task,Unassigned,Aurélien Pupier,4.x,None,2024-10-22T09:25:12+0000,1729589112,2025-01-08T14:43:46+0000,2025-01-08T14:43:46+0000,it regularly fails build on CI (failed 2 out the last 5 builds). it seems somethign which happens regularly since several years https://camel.zulipchat.com/#narrow/channel/364655-camel-core-dev/topic/Build.20failure.20Could.20not.20parse.20metadata.20on.20Jenkins.20CI/near/477219535It sounds an issue with the infrastructure.Are there ways to access the mentioned files on Jenkins to check their content? It might help on investigation to detect what is the root issue.i suspect that one file was badly downloaded and contains completely unrelated content. This could help report back to correct infra problem.,['Claus Ibsen - 2025-01-08T14:43:46+0000 Yeah its suspected some bad downloads and can happen some times. Not something we really can do much about to resolve. Or that it happens so often that its a problem.']
21369,Improvement,Gaelle Fournier,Gaelle Fournier,4.x,"4.8.2,4.9.0",2024-10-22T09:16:16+0000,1729588576,2024-11-27T09:12:04+0000,2024-11-27T09:11:56+0000,"In Kubernetes plugin, Route trait (service exposure) are only available through the generated openshift manifest.To leverage quarkus cloud readyness we should add for quarkus runtime cases the use of  openshift: https://quarkus.io/guides/deploying-to-openshift#exposing_routes","['Gaelle Fournier - 2024-10-22T09:16:53+0000 Due to this issue the manifest is not available at the moment for openshift : https://issues.apache.org/jira/browse/CAMEL-21365', 'Gaelle Fournier - 2024-10-29T17:14:08+0000 The ingress generation will be excluded for now to another issue as it fails to be merged correctly: https://github.com/quarkusio/quarkus/issues/43783', 'Gaelle Fournier - 2024-10-30T11:04:44+0000 Separate issue created for Ingress : https://issues.apache.org/jira/projects/CAMEL/issues/CAMEL-21405', 'Gaelle Fournier - 2024-10-31T11:24:44+0000 davsclaus Is there any plan for a 4.8.2 version ? If so I would like to backport this fix.', 'Claus Ibsen - 2024-10-31T17:00:52+0000 Yes we will do a 4.8.2 in nov/dec', 'Gaelle Fournier - 2024-11-15T15:25:53+0000 No longer necessary due to : https://issues.apache.org/jira/browse/CAMEL-21451.', 'Claus Ibsen - 2024-11-26T08:53:04+0000 Okay so this ticket can be closed ?', 'Gaelle Fournier - 2024-11-26T10:01:26+0000 Yes. Also it has been added then removed with the decision to be full jkube. Not sure what it means in terms of ticket status.', 'Claus Ibsen - 2024-11-26T10:02:51+0000 okay you can close the ticket as ""wont do""']"
21368,Bug,Unassigned,Claude Mamo,"4.8.0,4.9.0",4.x,2024-10-21T12:07:47+0000,1729512467,2025-01-06T14:03:16+0000,,"When generating REST routes from the attached OpenAPI spec using Camel JBang, I get the following error:In version 4.5.0, I was able to generate the routes but something broke in 4.8.0. The command I'm running is: jbang ""-Dcamel.jbang.version=4.8.0"" camel@apache/camel generate rest --input us-core-server.openapi.json --output api.yaml . I've observed that the command works when there's a single path in the spec.","['Karen Lease - 2024-11-23T22:21:42+0000 The problem is caused by the external schema reference to an xsd file:\n""schema"": {\n  ""$ref"": ""https://hl7.org/fhir/R4/Bundle.xsd""\n}\nIn camel 4.7.0 the openapi-rest-dsl-generator, used by jbang, was modified to use the swagger.io openapi parser instead of apicurio.\nBy default, the swagger parser is configured to resolve both internal and external references. It doesn\'t handle the xsd reference and instead of ignoring it, it throws a RuntimeException which causes the following internal references not to be resolved. That\'s why the parameter refs are only resolved in the first path/operation.\nThe apicurio paser used in 4.5.0 did not attempt to resolve references while reading the openapi spec and the camel code only handled internal schema references, so the external xsd references was ignored and caused no problems.', 'Claus Ibsen - 2024-11-26T08:56:25+0000 Okay can we see if we can make swagger not resolve external schemas or find a way to hook into this. Or if not then report this to swagger to see if they can improve this in a future release.', 'Claus Ibsen - 2024-11-27T10:00:32+0000 java.lang.IllegalArgumentException: Cannot construct instance of `io.swagger.v3.oas.models.media.ObjectSchema` (although at least one Creator exists): no String-argument constructor/factory method to deserialize from String value (\'<?xml version=""1.0"" encoding=""UTF-8""?> <!-- Copyright (c) 2011 , HL7, Inc. All rights reserved.\nRedistribution and use in source and binary forms, with or without modification, are permitted provided that the following conditions are met\')\n at Source: UNKNOWN; byte offset: #UNKNOWN']"
21367,Dependency upgrade,Claus Ibsen,Claus Ibsen,None,4.9.0,2024-10-21T11:52:59+0000,1729511579,2024-12-17T11:04:28+0000,2024-10-22T07:41:06+0000,They did breaking API changes from RC4 to 2.0.1.,['Claus Ibsen - 2024-10-21T17:40:52+0000 https://github.com/smooks/smooks-camel-cartridge/commit/2de57c2f9f1779f34292d8fc61c2062cb1d84ca2']
21366,Dependency upgrade,Claus Ibsen,Claus Ibsen,None,"4.8.2,4.9.0",2024-10-20T07:16:08+0000,1729408568,2024-10-28T09:44:49+0000,2024-10-28T09:44:49+0000,No description available,No comments found
21365,Bug,Gaelle Fournier,Christoph Deppisch,4.8.0,4.x,2024-10-18T09:22:40+0000,1729243360,2025-02-04T09:05:11+0000,2025-02-04T09:05:11+0000,When using cluster-type=openshift for the Camel JBang Kubernetes plugin export the resulting Kubernetes manifest is missing some information that causes apps to fail on OpenShift.We suppose that this is due to a slightly different behavior of the Quarkus Kubernetes extension compared to the Quarkus OpenShift extension when it comes to reading and merging the generated Kubernetes manifest pieces.This is presumably the root cause for several issues with the Camel JBang Kubernetes plugin when targeting OpenShift as a cluster.Let's make sure that the Camel JBang Kubernetes plugin generates the proper Kubernetes manifest so that it works with the OpenShift Quarkus extension just like it does with the Kubernetes Quarkus extension.,"['Gaelle Fournier - 2024-10-22T15:36:10+0000 https://github.com/quarkusio/quarkus/issues/44025', 'Gaelle Fournier - 2025-02-04T09:04:36+0000 Since we switched to full jkube this is no longer relevant.']"
21364,Task,Unassigned,Rhuan Rocha,None,None,2024-10-18T02:55:26+0000,1729220126,2024-10-18T05:57:38+0000,2024-10-18T05:57:38+0000,I'm trying to open an issue to camel-whatsapp component but it does not appear as an option.,"['Claus Ibsen - 2024-10-18T05:57:38+0000 Not every component has that, just type its name in the title']"
21363,Bug,Unassigned,Roberto Viani Junior,None,"4.8.1,4.9.0",2024-10-18T02:50:41+0000,1729219841,2024-10-19T07:51:22+0000,2024-10-19T07:51:22+0000,"There was no registered Camel WhatsApp component in the list of components for this Jira, so I went ahead and created it in the camel-core moduleAccording to the WhatsApp Cloud API documentation, the message_status field is expected in the successful response. However, the MessageResponse object fails to deserialize this field because it is not currently mapped in the Message class. This results in an UnrecognizedPropertyException. The Message class needs to be updated to include this field to ensure proper deserialization. This error occurs while sending a template messageError description:","['Rhuan Rocha - 2024-10-18T03:14:20+0000 I suggest configuring Message.java  with @JsonIgnoreProperties(ignoreUnknown = true) to prevent the component from crashing if WhatsApp introduces a new field in the message. Furthermore, we can add the ""message_status"" field to Message.', 'Claus Ibsen - 2024-10-18T05:58:23+0000 You are welcome to send a PR']"
21362,Bug,Thomas Diesler,Thomas Diesler,4.8.0,"4.8.1,4.9.0",2024-10-17T14:44:16+0000,1729176256,2024-10-19T07:47:58+0000,2024-10-19T07:47:58+0000,The k8s plugin uses the camel integration label instead of the standard `app.kubernetes.io/name`,No comments found
